partition,steps,channel,caliper,available_nonoverlapping_origins,pairs,flights
train,5,drive,0.25,7135,0,0
train,5,drive,0.5,7135,70,25
train,5,drive,1.0,7135,317,40
train,5,common,0.25,7135,0,0
train,5,common,0.5,7135,14,15
train,5,common,1.0,7135,332,41
train,5,differential,0.25,7135,0,0
train,5,differential,0.5,7135,63,31
train,5,differential,1.0,7135,540,41
train,5,rudder,0.25,7135,0,0
train,5,rudder,0.5,7135,66,32
train,5,rudder,1.0,7135,505,41
train,10,drive,0.25,7135,0,0
train,10,drive,0.5,7135,117,28
train,10,drive,1.0,7135,476,40
train,10,common,0.25,7135,0,0
train,10,common,0.5,7135,15,16
train,10,common,1.0,7135,382,41
train,10,differential,0.25,7135,0,0
train,10,differential,0.5,7135,79,30
train,10,differential,1.0,7135,554,41
train,10,rudder,0.25,7135,0,0
train,10,rudder,0.5,7135,66,28
train,10,rudder,1.0,7135,501,41
train,25,drive,0.25,4779,0,0
train,25,drive,0.5,4779,38,20
train,25,drive,1.0,4779,206,39
train,25,common,0.25,4779,0,0
train,25,common,0.5,4779,5,9
train,25,common,1.0,4779,135,41
train,25,differential,0.25,4779,0,0
train,25,differential,0.5,4779,35,25
train,25,differential,1.0,4779,221,40
train,25,rudder,0.25,4779,0,0
train,25,rudder,0.5,4779,14,15
train,25,rudder,1.0,4779,130,40
validation,5,drive,0.25,2582,0,0
validation,5,drive,0.5,2582,5,6
validation,5,drive,1.0,2582,96,14
validation,5,common,0.25,2582,0,0
validation,5,common,0.5,2582,6,7
validation,5,common,1.0,2582,108,17
validation,5,differential,0.25,2582,0,0
validation,5,differential,0.5,2582,9,12
validation,5,differential,1.0,2582,177,17
validation,5,rudder,0.25,2582,0,0
validation,5,rudder,0.5,2582,11,11
validation,5,rudder,1.0,2582,163,17
validation,10,drive,0.25,2582,0,0
validation,10,drive,0.5,2582,9,10
validation,10,drive,1.0,2582,125,15
validation,10,common,0.25,2582,0,0
validation,10,common,0.5,2582,9,12
validation,10,common,1.0,2582,113,17
validation,10,differential,0.25,2582,0,0
validation,10,differential,0.5,2582,15,13
validation,10,differential,1.0,2582,181,17
validation,10,rudder,0.25,2582,0,0
validation,10,rudder,0.5,2582,7,10
validation,10,rudder,1.0,2582,144,17
validation,25,drive,0.25,1301,0,0
validation,25,drive,0.5,1301,1,2
validation,25,drive,1.0,1301,33,13
validation,25,common,0.25,1301,0,0
validation,25,common,0.5,1301,1,2
validation,25,common,1.0,1301,30,16
validation,25,differential,0.25,1301,0,0
validation,25,differential,0.5,1301,5,7
validation,25,differential,1.0,1301,45,16
validation,25,rudder,0.25,1301,0,0
validation,25,rudder,0.5,1301,1,2
validation,25,rudder,1.0,1301,40,17
