policy,steps,offset,requested,assessable,passes,max_nominal_improvement
ensemble,5,-0.2,51,22,0,0.03121781349182129
ensemble,5,0.0,51,22,0,0.03121781349182129
ensemble,5,0.2,51,22,0,0.03121781349182129
ensemble,10,-0.2,51,22,0,0.023979008197784424
ensemble,10,0.0,51,22,0,0.0239790678024292
ensemble,10,0.2,51,22,0,0.02397894859313965
nominal_seed17,5,-0.2,51,22,0,0.03121781349182129
nominal_seed17,5,0.0,51,22,0,0.03121781349182129
nominal_seed17,5,0.2,51,22,0,0.03121781349182129
nominal_seed17,10,-0.2,51,22,0,0.023979008197784424
nominal_seed17,10,0.0,51,22,0,0.0239790678024292
nominal_seed17,10,0.2,51,22,0,0.02397894859313965
worst_of_three_seeds,5,-0.2,51,22,0,0.03121781349182129
worst_of_three_seeds,5,0.0,51,22,0,0.03121781349182129
worst_of_three_seeds,5,0.2,51,22,0,0.03121781349182129
worst_of_three_seeds,10,-0.2,51,22,0,0.023979008197784424
worst_of_three_seeds,10,0.0,51,22,0,0.0239790678024292
worst_of_three_seeds,10,0.2,51,22,0,0.02397894859313965
