control,response,split,correlation_type,best_nonnegative_lag_s,correlation_at_best_lag
flap_motor,flap_frequency_rate,train,raw,0.5,-0.030912421349709597
flap_motor,flap_frequency_rate,train,state_conditioned,0.04,0.08563399746734499
flap_motor,flap_frequency_rate,validation,raw,0.5,-0.030967825978968522
flap_motor,flap_frequency_rate,validation,state_conditioned,0.04,0.09483388719886271
flap_motor,flap_frequency_hz,train,raw,0.08,0.9504449609784653
flap_motor,flap_frequency_hz,train,state_conditioned,0.08,0.08684813874743941
flap_motor,flap_frequency_hz,validation,raw,0.1,0.9305492605957054
flap_motor,flap_frequency_hz,validation,state_conditioned,0.08,0.09369786249551902
symmetric_elevon,angular_acceleration_body_y,train,raw,0.02,0.16180554954172804
symmetric_elevon,angular_acceleration_body_y,train,state_conditioned,0.04,0.11093042371846452
symmetric_elevon,angular_acceleration_body_y,validation,raw,0.02,0.17555062265210966
symmetric_elevon,angular_acceleration_body_y,validation,state_conditioned,0.04,0.09294403336649468
differential_elevon,angular_acceleration_body_x,train,raw,0.02,-0.1563080478766392
differential_elevon,angular_acceleration_body_x,train,state_conditioned,0.04,-0.16884461269915066
differential_elevon,angular_acceleration_body_x,validation,raw,0.02,-0.09397795542370052
differential_elevon,angular_acceleration_body_x,validation,state_conditioned,0.04,-0.16967214219478524
rudder,angular_acceleration_body_z,train,raw,0.04,0.09786234331386026
rudder,angular_acceleration_body_z,train,state_conditioned,0.02,0.05015297261200464
rudder,angular_acceleration_body_z,validation,raw,0.04,0.07545956621748705
rudder,angular_acceleration_body_z,validation,state_conditioned,0.12,-0.039668941193559695
