horizon_s,step3_metric,spearman_shift_vs_controlled_degradation,validation_log_count,interpretation
0.1,position_rmse_m,-0.3,5,descriptive_only_no_sample_level_inference
0.1,velocity_rmse_m_s,-0.7999999999999999,5,descriptive_only_no_sample_level_inference
0.1,attitude_rmse_deg,-0.19999999999999998,5,descriptive_only_no_sample_level_inference
0.1,body_rate_rmse_rad_s,0.3,5,descriptive_only_no_sample_level_inference
0.2,position_rmse_m,-0.19999999999999998,5,descriptive_only_no_sample_level_inference
0.2,velocity_rmse_m_s,0.6,5,descriptive_only_no_sample_level_inference
0.2,attitude_rmse_deg,0.19999999999999998,5,descriptive_only_no_sample_level_inference
0.2,body_rate_rmse_rad_s,0.3,5,descriptive_only_no_sample_level_inference
0.5,position_rmse_m,0.39999999999999997,5,descriptive_only_no_sample_level_inference
0.5,velocity_rmse_m_s,0.9999999999999999,5,descriptive_only_no_sample_level_inference
0.5,attitude_rmse_deg,0.3,5,descriptive_only_no_sample_level_inference
0.5,body_rate_rmse_rad_s,-0.19999999999999998,5,descriptive_only_no_sample_level_inference
1.0,position_rmse_m,0.8999999999999998,5,descriptive_only_no_sample_level_inference
1.0,velocity_rmse_m_s,0.8999999999999998,5,descriptive_only_no_sample_level_inference
1.0,attitude_rmse_deg,0.7,5,descriptive_only_no_sample_level_inference
1.0,body_rate_rmse_rad_s,0.7999999999999999,5,descriptive_only_no_sample_level_inference
2.0,position_rmse_m,0.8999999999999998,5,descriptive_only_no_sample_level_inference
2.0,velocity_rmse_m_s,0.8999999999999998,5,descriptive_only_no_sample_level_inference
2.0,attitude_rmse_deg,0.8999999999999998,5,descriptive_only_no_sample_level_inference
2.0,body_rate_rmse_rad_s,0.7999999999999999,5,descriptive_only_no_sample_level_inference
