channel,interval,axis,flights,equal_flight_mean,flight_std,positive_flights,negative_flights
common,early_100ms,p,29,-0.055667243539984354,0.2923093789407452,11,18
common,early_100ms,q,29,-0.6571178826884413,0.36966657755375965,2,27
common,early_100ms,r,29,-0.007866162787334109,0.05707967659498998,13,16
common,endpoint_100ms,p,29,-0.006357446866880717,0.3782069040200239,11,18
common,endpoint_100ms,q,29,-0.704306592721442,0.5932116376853734,4,25
common,endpoint_100ms,r,29,-0.0008449779918874085,0.10733173261871891,13,16
common,endpoint_1s,p,29,0.07533897841001336,0.580173153900663,17,12
common,endpoint_1s,q,29,-0.22649652727208744,0.6494989521835209,9,20
common,endpoint_1s,r,29,0.03646723941031851,0.27335241518098197,17,12
common,endpoint_200ms,p,29,0.2515920321211768,0.47421349369182014,20,9
common,endpoint_200ms,q,29,-0.3246988878233922,0.5921388881323639,7,22
common,endpoint_200ms,r,29,0.03565422495179435,0.10786154998632787,18,11
common,endpoint_500ms,p,29,0.05980519531250101,0.6320304087569794,16,13
common,endpoint_500ms,q,29,-0.0947949128641151,0.5706713042689833,11,18
common,endpoint_500ms,r,29,-0.003964168288998334,0.19057003286412402,11,18
common,late_1s,p,29,0.10356939184020388,0.36513853694531295,17,12
common,late_1s,q,29,-0.30058536588676044,0.4732864567514337,5,24
common,late_1s,r,29,0.023043114177254208,0.2547296224857903,15,14
common,late_500ms,p,29,0.11814939525781548,0.3284241631109726,16,13
common,late_500ms,q,29,-0.2613206905994189,0.4689557169689434,6,23
common,late_500ms,r,29,0.011316089942557618,0.1538763389916832,16,13
rudder,early_100ms,p,24,-0.07320213830011886,0.5604191082967287,8,16
rudder,early_100ms,q,24,-0.043189728717137284,0.611122391663244,13,11
rudder,early_100ms,r,24,-0.11946728170577758,0.12518921366629085,4,20
rudder,endpoint_100ms,p,24,-0.28976700802902794,0.5843468823025534,5,19
rudder,endpoint_100ms,q,24,-0.08911192480526452,0.7549188623219889,11,13
rudder,endpoint_100ms,r,24,-0.1809404052651694,0.15642523727430763,3,21
rudder,endpoint_1s,p,24,-0.11529637293683158,0.7474973143701221,10,14
rudder,endpoint_1s,q,24,-0.1322479414617798,0.795948675602202,12,12
rudder,endpoint_1s,r,24,-0.06714639632910904,0.254423034849465,10,14
rudder,endpoint_200ms,p,24,-0.4312646983889863,0.5762650567004338,5,19
rudder,endpoint_200ms,q,24,-0.14899341387273227,0.5041128691874728,9,15
rudder,endpoint_200ms,r,24,-0.2202797125468755,0.14585449782778612,0,24
rudder,endpoint_500ms,p,24,-0.16997714397762642,0.6372947405274211,9,15
rudder,endpoint_500ms,q,24,-0.09979344683557025,0.6303739123932,13,11
rudder,endpoint_500ms,r,24,-0.23055600500406903,0.3334474443050949,5,19
rudder,late_1s,p,24,-0.28403571061041083,0.4767664449882735,5,19
rudder,late_1s,q,24,-0.10435873422630215,0.6374143155188314,12,12
rudder,late_1s,r,24,-0.10213372456738677,0.23129150906528204,8,16
rudder,late_500ms,p,24,-0.21596213834225494,0.4346065785108559,5,19
rudder,late_500ms,q,24,-0.10235313622507941,0.584856202832108,10,14
rudder,late_500ms,r,24,-0.27129525974858687,0.26283566845409634,2,22
