split,log_id,n_windows,t0_encoder_phase_circular_resultant,t0_network_sin,t0_network_cos
train,2026.8.10-8.20/log_14_2026-8-19-06-27-52.ulg,805,0.022649044168131762,0.0,1.0
train,2026.8.10-8.20/log_15_2026-8-19-06-52-42.ulg,821,0.03634492842426343,0.0,1.0
train,2026.8.10-8.20/log_18_2026-8-19-07-03-30.ulg,811,0.03128781546191699,0.0,1.0
train,2026.8.10-8.20/log_1_2026-8-19-17-20-36.ulg,643,0.05684103037490709,0.0,1.0
train,2026.8.10-8.20/log_5_2026-8-19-18-31-42.ulg,543,0.02684793828003048,0.0,1.0
train,2026.8.10-8.20/log_6_2026-8-19-18-40-42.ulg,591,0.02981814440128345,0.0,1.0
validation,2026.8.10-8.20/log_15_2026-8-20-06-08-16.ulg,771,0.03111752692551717,0.0,1.0
validation,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,726,0.034720346205393736,0.0,1.0
validation,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,926,0.03207459357545962,0.0,1.0
validation,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,736,0.029736746704776176,0.0,1.0
validation,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,761,0.0271217711910191,0.0,1.0
