experiment,signal,source,lag_steps,median_correlation
S0,omega,pred,1,0.9505182504653931
S0,omega,truth,1,0.6766973493191373
S0,omega,pred,2,0.817171573638916
S0,omega,truth,2,0.27576196836834066
S0,omega,pred,5,0.26998621225357056
S0,omega,truth,5,-0.1225548562516662
S0,omega,pred,10,0.5295571088790894
S0,omega,truth,10,-0.12865179447604813
S0,omega,pred,25,0.6191733479499817
S0,omega,truth,25,0.10518196115226994
S0,angular_acceleration,pred,1,0.9021431167937204
S0,angular_acceleration,truth,1,0.14202374395297465
S0,angular_acceleration,pred,2,0.6257166188822223
S0,angular_acceleration,truth,2,-0.12313769456909293
S0,angular_acceleration,pred,5,-0.597706799277727
S0,angular_acceleration,truth,5,-0.1148395629214789
S0,angular_acceleration,pred,10,-0.06560632735087987
S0,angular_acceleration,truth,10,-0.25255397947640235
S0,angular_acceleration,pred,25,0.32674201372773015
S0,angular_acceleration,truth,25,0.03925965299794378
S1,omega,pred,1,0.8776735067367554
S1,omega,truth,1,0.6766973493191373
S1,omega,pred,2,0.5690220594406128
S1,omega,truth,2,0.27576196836834066
S1,omega,pred,5,-0.46014222502708435
S1,omega,truth,5,-0.1225548562516662
S1,omega,pred,10,0.015033368021249771
S1,omega,truth,10,-0.12865179447604813
S1,omega,pred,25,0.46272292733192444
S1,omega,truth,25,0.10518196115226994
S1,angular_acceleration,pred,1,0.8184384306155081
S1,angular_acceleration,truth,1,0.14202374395297465
S1,angular_acceleration,pred,2,0.37885741147938923
S1,angular_acceleration,truth,2,-0.12313769456909293
S1,angular_acceleration,pred,5,-0.5261105636500469
S1,angular_acceleration,truth,5,-0.1148395629214789
S1,angular_acceleration,pred,10,-0.22532685308387873
S1,angular_acceleration,truth,10,-0.25255397947640235
S1,angular_acceleration,pred,25,0.36171416577824655
S1,angular_acceleration,truth,25,0.03925965299794378
