experiment,added_horizon,lambda_roll,base_epochs,actuator_epochs,base_seed,actuator_seed,training_steps,history,optimizer,lr_base,lr_actuator,weight_decay,gradient_clip,checkpoint_selection,checkpoint_contract,smoke,wall_time_s,base_optimizer_steps,actuator_optimizer_steps,base_samples_per_s,actuator_samples_per_s,peak_gpu_bytes,checkpoint_sha256,state_hash,parameter_hash,device
S0,0,0.0,40,25,17,29,50,26,AdamW,0.0003,0.0005,1e-05,5.0,fixed final epoch,unchanged original model,False,324.39414027519524,680,425,947.556851700608,722.9575116902957,144409088,ee422871a37f766a8792a7f6e2d92fd122dc488e11dcff74a256efe47e99e23e,eae71b188eb36c1171e60b1d7bb24a5e986d3f503ddaaf2662a1979d9128f394,06be66044a22d95e012bf6554f3cfb27ab7566152437fba0fedc73087a507287,cuda:1
R1,5,0.1,40,25,17,29,50,26,AdamW,0.0003,0.0005,1e-05,5.0,fixed final epoch,unchanged original model,False,345.4455893812701,680,425,809.3639675746232,771.5783764887067,144431616,9a37f90878214bd54427b921e21805f938b3d018e249a23bb4d3f7d77c09c060,f5f14311920596f4a44620324b0d06a8dbb0711752ba253cc158d013ce0e2b34,48d7ca5b066f4473ec1d5afd40d75413340ed984b9831c1462bb6f580393e702,cuda:1
R2,10,0.1,40,25,17,29,50,26,AdamW,0.0003,0.0005,1e-05,5.0,fixed final epoch,unchanged original model,False,327.9741171449423,680,425,931.7861640815394,720.2420990890425,144457216,8de92d9f6499dd557d7da6e9f2669b47e12976cfd7075afcec629b0d1f07c927,36b736f46f9f9f683c956420695554fec3a7655fe7c870913a10716380625df8,5237893a027f70467730f8aa466ba8e3619ec01123225bb43b2ab618acca0de0,cuda:1
R3,20,0.1,40,25,17,29,50,26,AdamW,0.0003,0.0005,1e-05,5.0,fixed final epoch,unchanged original model,False,318.79568745661527,680,425,965.8258495747295,733.9060794653094,144508416,bd5a2a92eb5fb4de648307d2271b8480e22918be5fc6b231fd429ef174cec579,5e85f4d1bb5c977561ff0cb2ac9d52cde8f442298b7db008734e6c87dcd0ff3c,9f75bdee2971b14307547f47f7636924a3e20a07c4034277a30a6ae27b9ba25e,cuda:1
R3-high,20,0.5,40,25,17,29,50,26,AdamW,0.0003,0.0005,1e-05,5.0,fixed final epoch,unchanged original model,False,320.6551073817536,680,425,935.4675713682719,753.8762786338336,144508416,f5a00b59a9bfbf6a3e4d1e52ddc341f62d2a4f6980ff7c9e707779c0ae77fe46,1a5ac458806ba4018d202df993c61adc3fcf0518f06a1945cee65990666c3ff2,764537fbbe5d6f87600949b47c1fae5bac8c10a1ae7db6acde1e228f83aba9b3,cuda:1
R3-max,20,1.0,40,25,17,29,50,26,AdamW,0.0003,0.0005,1e-05,5.0,fixed final epoch,unchanged original model,False,325.30099106766284,680,425,932.443483146868,732.8841437824811,144508416,6e6cf204398531be251a365578fa6f01b0078a487c81e66f6af2cf1b6ebbeefb,37b5b7db580e453da61814e8f6c328c86e9b1ffdfa2b6794b44abf841702324e,c89ba7c654676abcd958f2fe4a81819297620ca14a9322d5fbabf9b91ab7f25c,cuda:1
