kind,cohort,group,step,condition,attitude_error_deg,body_rate_rmse_rad_s,position_rmse_m,velocity_rmse_m_s
endpoint,ALL,ALL,25,Actual,4.07840 ± 0.04607,0.59658 ± 0.00281,0.19240 ± 0.00186,0.35729 ± 0.00716
endpoint,ALL,ALL,25,Hold,4.70068 ± 0.06310,0.64385 ± 0.00929,0.20259 ± 0.00228,0.43269 ± 0.00802
endpoint,ALL,high,25,Actual,5.06294 ± 0.02050,0.66879 ± 0.00277,0.22688 ± 0.00220,0.50810 ± 0.01441
endpoint,ALL,high,25,Hold,6.14294 ± 0.00360,0.72290 ± 0.00826,0.24185 ± 0.00245,0.61156 ± 0.00777
endpoint,ALL,low,25,Actual,3.40530 ± 0.04863,0.55851 ± 0.00483,0.18298 ± 0.00320,0.29291 ± 0.01103
endpoint,ALL,low,25,Hold,3.76577 ± 0.10836,0.58094 ± 0.01154,0.18998 ± 0.00422,0.33363 ± 0.01735
endpoint,ALL,middle,25,Actual,3.97694 ± 0.04722,0.57555 ± 0.00416,0.18354 ± 0.00133,0.32167 ± 0.00384
endpoint,ALL,middle,25,Hold,4.51025 ± 0.06788,0.62876 ± 0.00960,0.19231 ± 0.00185,0.39621 ± 0.00539
endpoint,Sep17,ALL,25,Actual,4.56951 ± 0.10540,0.56092 ± 0.00459,0.12928 ± 0.00402,0.37361 ± 0.01431
endpoint,Sep17,ALL,25,Hold,5.32337 ± 0.09602,0.63659 ± 0.01228,0.14690 ± 0.00449,0.48722 ± 0.01366
endpoint,Sep17,high,25,Actual,5.77120 ± 0.13157,0.62695 ± 0.00089,0.16796 ± 0.00499,0.50614 ± 0.02808
endpoint,Sep17,high,25,Hold,7.00265 ± 0.09460,0.70908 ± 0.00777,0.19454 ± 0.00399,0.66753 ± 0.01109
endpoint,Sep17,low,25,Actual,3.46130 ± 0.11216,0.49893 ± 0.00767,0.11685 ± 0.00652,0.30334 ± 0.02143
endpoint,Sep17,low,25,Hold,3.79408 ± 0.17437,0.52376 ± 0.01582,0.12832 ± 0.00845,0.36025 ± 0.03277
endpoint,Sep17,middle,25,Actual,4.26905 ± 0.10051,0.54430 ± 0.00562,0.10994 ± 0.00285,0.32069 ± 0.00508
endpoint,Sep17,middle,25,Hold,4.88442 ± 0.08719,0.62817 ± 0.01488,0.12403 ± 0.00372,0.42386 ± 0.00993
endpoint,Sep7,ALL,25,Actual,3.64185 ± 0.05666,0.62827 ± 0.00259,0.24849 ± 0.00083,0.34278 ± 0.00097
endpoint,Sep7,ALL,25,Hold,4.14717 ± 0.03392,0.65031 ± 0.00745,0.25210 ± 0.00128,0.38423 ± 0.00600
endpoint,Sep7,high,25,Actual,4.43337 ± 0.09031,0.70599 ± 0.00597,0.27925 ± 0.00251,0.50983 ± 0.00271
endpoint,Sep7,high,25,Hold,5.37875 ± 0.07730,0.73518 ± 0.00890,0.28390 ± 0.00304,0.56181 ± 0.01001
endpoint,Sep7,low,25,Actual,3.35552 ± 0.07363,0.61148 ± 0.00416,0.24176 ± 0.00061,0.28364 ± 0.00282
endpoint,Sep7,low,25,Hold,3.74061 ± 0.04994,0.63177 ± 0.00870,0.24479 ± 0.00111,0.30998 ± 0.00441
endpoint,Sep7,middle,25,Actual,3.71728 ± 0.04854,0.60333 ± 0.00338,0.24896 ± 0.00033,0.32255 ± 0.00287
endpoint,Sep7,middle,25,Hold,4.17765 ± 0.05501,0.62929 ± 0.00566,0.25300 ± 0.00087,0.37164 ± 0.00491
