train_unroll_steps,seed,checkpoint_path,sha256,status,final_epoch,optimizer_updates,final_train_loss,training_time_s
25,17,artifacts/paper_rollout_horizon_ablation_v1/seed17/model.pt,d459e87484704c8cb36aae8e2fac87942559bd15f8df0a28260c520180cf8a89,complete,65,7215,0.1860763705676743,3082.2218300374225
25,23,artifacts/paper_rollout_horizon_ablation_v1/seed23/model.pt,8bff397dd4e90f7064fef986babb87d3129b06fadc6a8be39c67f6ba46069d29,complete,65,7215,0.1849803380212328,3140.9390606964007
25,42,artifacts/paper_rollout_horizon_ablation_v1/seed42/model.pt,f846930783d6c1b41da763d1be73b6f92bfa576b1e24e534349a5d3479edca7d,complete,65,7215,0.1862586228492231,3063.4265795554966
50,17,artifacts/paper_baseline_comparison_v1/B2_StandardGRU.pt,f9895418b7dd2a2757dde8d740109ab42dae258c593fd5902f0076a3faeb0e26,reused,65,7215,0.3428593127113112,1816.394104583189
50,23,artifacts/paper_standard_gru_multiseed_v1/seed23/model.pt,1cfbb865db55e3fc7c248eff4de95892fa9ee9155ee8e81c0318a9021b7d8b03,reused,65,7215,0.342157386901948,5353.385570913553
50,42,artifacts/paper_standard_gru_multiseed_v1/seed42/model.pt,98fd6266bdc8926055c7f8b0dc2f37a4333fa92f55f336fb4cba4d3480324f86,reused,65,7215,0.3417657966583096,5334.5454798825085
