partition,cohort,channel,subset,n_origins,flights_with_samples,admitted_flights,positive,negative,one_direction
train,ALL,common,high,7074,41,41,3859,3215,5136
train,ALL,common,isolated,96,32,41,55,41,73
train,ALL,common,predominant,2476,41,41,1396,1080,1992
train,ALL,differential,high,7074,41,41,3518,3556,4926
train,ALL,differential,isolated,98,29,41,39,59,64
train,ALL,differential,predominant,2019,41,41,1001,1018,1359
train,ALL,drive,high,7074,41,41,3601,3473,6712
train,ALL,drive,isolated,199,38,41,94,105,196
train,ALL,drive,predominant,3321,41,41,1549,1772,3223
train,ALL,rudder,high,7074,41,41,3527,3547,4817
train,ALL,rudder,isolated,59,26,41,23,36,47
train,ALL,rudder,predominant,1922,41,41,937,985,1422
train,train,common,high,7074,41,41,3859,3215,5136
train,train,common,isolated,96,32,41,55,41,73
train,train,common,predominant,2476,41,41,1396,1080,1992
train,train,differential,high,7074,41,41,3518,3556,4926
train,train,differential,isolated,98,29,41,39,59,64
train,train,differential,predominant,2019,41,41,1001,1018,1359
train,train,drive,high,7074,41,41,3601,3473,6712
train,train,drive,isolated,199,38,41,94,105,196
train,train,drive,predominant,3321,41,41,1549,1772,3223
train,train,rudder,high,7074,41,41,3527,3547,4817
train,train,rudder,isolated,59,26,41,23,36,47
train,train,rudder,predominant,1922,41,41,937,985,1422
validation,ALL,common,high,440,17,17,220,220,339
validation,ALL,common,isolated,18,10,17,7,11,16
validation,ALL,common,predominant,164,17,17,79,85,142
validation,ALL,differential,high,501,17,17,240,261,365
validation,ALL,differential,isolated,14,6,17,6,8,8
validation,ALL,differential,predominant,176,17,17,90,86,121
validation,ALL,drive,high,533,16,17,266,267,495
validation,ALL,drive,isolated,23,13,17,10,13,22
validation,ALL,drive,predominant,305,16,17,145,160,290
validation,ALL,rudder,high,459,17,17,232,227,310
validation,ALL,rudder,isolated,4,2,17,4,0,2
validation,ALL,rudder,predominant,138,17,17,73,65,102
validation,Sep17,common,high,249,8,8,130,119,191
validation,Sep17,common,isolated,2,2,8,0,2,2
validation,Sep17,common,predominant,78,8,8,38,40,67
validation,Sep17,differential,high,257,8,8,125,132,193
validation,Sep17,differential,isolated,1,1,8,1,0,0
validation,Sep17,differential,predominant,69,8,8,32,37,49
validation,Sep17,drive,high,389,8,8,199,190,368
validation,Sep17,drive,isolated,13,7,8,6,7,13
validation,Sep17,drive,predominant,207,8,8,102,105,201
validation,Sep17,rudder,high,261,8,8,133,128,178
validation,Sep17,rudder,isolated,0,0,8,0,0,0
validation,Sep17,rudder,predominant,62,8,8,28,34,53
validation,Sep7,common,high,191,9,9,90,101,148
validation,Sep7,common,isolated,16,8,9,7,9,14
validation,Sep7,common,predominant,86,9,9,41,45,75
validation,Sep7,differential,high,244,9,9,115,129,172
validation,Sep7,differential,isolated,13,5,9,5,8,8
validation,Sep7,differential,predominant,107,9,9,58,49,72
validation,Sep7,drive,high,144,8,9,67,77,127
validation,Sep7,drive,isolated,10,6,9,4,6,9
validation,Sep7,drive,predominant,98,8,9,43,55,89
validation,Sep7,rudder,high,198,9,9,99,99,132
validation,Sep7,rudder,isolated,4,2,9,4,0,2
validation,Sep7,rudder,predominant,76,9,9,45,31,49
