partition,channel,subset,total_origins,admitted_flights,flights,n_windows,positive,negative,n_nonoverlap,nonoverlap_positive,nonoverlap_negative,flights_both_signs
train,drive,high,28293,41,41,7074,3601,3473,2412,1192,1220,41
train,drive,isolated,28293,41,38,199,94,105,172,79,93,30
train,drive,isolated_one_direction,28293,41,37,196,94,102,169,79,90,30
train,common,high,28293,41,41,7074,3859,3215,3133,1756,1377,41
train,common,isolated,28293,41,32,96,55,41,83,49,34,18
train,common,isolated_one_direction,28293,41,29,73,44,29,68,41,27,12
train,differential,high,28293,41,41,7074,3518,3556,2787,1442,1345,41
train,differential,isolated,28293,41,29,98,39,59,82,35,47,13
train,differential,isolated_one_direction,28293,41,25,64,26,38,59,25,34,8
train,rudder,high,28293,41,41,7074,3527,3547,2756,1406,1350,41
train,rudder,isolated,28293,41,26,59,23,36,50,20,30,7
train,rudder,isolated_one_direction,28293,41,24,47,21,26,38,18,20,3
validation,drive,high,2582,17,16,533,266,267,533,266,267,16
validation,drive,isolated,2582,17,13,23,10,13,23,10,13,5
validation,drive,isolated_one_direction,2582,17,13,22,10,12,22,10,12,5
validation,common,high,2582,17,17,440,220,220,440,220,220,17
validation,common,isolated,2582,17,10,18,7,11,18,7,11,2
validation,common,isolated_one_direction,2582,17,9,16,5,11,16,5,11,2
validation,differential,high,2582,17,17,501,240,261,501,240,261,17
validation,differential,isolated,2582,17,6,14,6,8,14,6,8,4
validation,differential,isolated_one_direction,2582,17,4,8,3,5,8,3,5,2
validation,rudder,high,2582,17,17,459,232,227,459,232,227,17
validation,rudder,isolated,2582,17,2,4,4,0,4,4,0,0
validation,rudder,isolated_one_direction,2582,17,2,2,2,0,2,2,0,0
Sep8,drive,high,871,6,6,80,40,40,80,40,40,6
Sep8,drive,isolated,871,6,4,7,3,4,7,3,4,2
Sep8,drive,isolated_one_direction,871,6,3,5,2,3,5,2,3,1
Sep8,common,high,871,6,6,196,109,87,196,109,87,6
Sep8,common,isolated,871,6,2,2,1,1,2,1,1,0
Sep8,common,isolated_one_direction,871,6,2,2,1,1,2,1,1,0
Sep8,differential,high,871,6,6,165,74,91,165,74,91,6
Sep8,differential,isolated,871,6,3,5,1,4,5,1,4,0
Sep8,differential,isolated_one_direction,871,6,2,3,0,3,3,0,3,0
Sep8,rudder,high,871,6,6,150,63,87,150,63,87,6
Sep8,rudder,isolated,871,6,2,3,3,0,3,3,0,0
Sep8,rudder,isolated_one_direction,871,6,2,3,3,0,3,3,0,0
Sep19,drive,high,3202,22,22,1177,583,594,1177,583,594,22
Sep19,drive,isolated,3202,22,12,24,10,14,24,10,14,6
Sep19,drive,isolated_one_direction,3202,22,12,23,10,13,23,10,13,6
Sep19,common,high,3202,22,22,776,398,378,776,398,378,22
Sep19,common,isolated,3202,22,1,1,1,0,1,1,0,0
Sep19,common,isolated_one_direction,3202,22,1,1,1,0,1,1,0,0
Sep19,differential,high,3202,22,22,858,424,434,858,424,434,22
Sep19,differential,isolated,3202,22,6,6,1,5,6,1,5,0
Sep19,differential,isolated_one_direction,3202,22,5,5,1,4,5,1,4,0
Sep19,rudder,high,3202,22,22,885,447,438,885,447,438,22
Sep19,rudder,isolated,3202,22,5,5,1,4,5,1,4,0
Sep19,rudder,isolated_one_direction,3202,22,4,4,1,3,4,1,3,0
