split,flight_id,firmware,valid_rows,stabilized_rows,fresh_chain_rows,stabilized_duration_s,fresh_duration_s,yaw_neutral_rows,roll_active_rows,roll_setpoint_formula_rmse_deg,rudder_rms_yaw_neutral
train,2026.9.6/log_24_2026-9-6-06-28-38.ulg,c9af571575af33d5403fbb479256848797c801e2,7305,3070,3001,61.398009,60.06315599999999,2973,1758,2.4939343695275618,0.15485078720415119
train,2026.9.6/log_28_2026-9-6-07-01-38.ulg,c9af571575af33d5403fbb479256848797c801e2,7881,5710,5548,114.17342199999999,110.95766599999999,5479,2864,2.569292922231721,0.12784548676760735
train,2026.9.6/log_17_2026-9-6-18-34-06.ulg,c9af571575af33d5403fbb479256848797c801e2,9289,6717,6523,134.34247299999998,130.50311799999997,6504,3993,2.0913944880040334,0.12404417784116674
train,2026.9.6/log_18_2026-9-6-18-46-20.ulg,c9af571575af33d5403fbb479256848797c801e2,7453,5149,5031,102.97176199999998,100.67393899999999,5031,2991,3.6624270603608795,0.1456961497791743
train,2026.9.6/log_19_2026-9-6-18-52-30.ulg,c9af571575af33d5403fbb479256848797c801e2,7953,4502,4398,90.03948199999999,87.98128,4398,3062,2.5475717127156727,0.13634669885395803
train,2026.9.6/log_20_2026-9-6-18-58-10.ulg,c9af571575af33d5403fbb479256848797c801e2,6315,4498,4389,89.968264,87.81387,4389,2776,2.8814388559320583,0.11812602788337749
train,9.11数据/log_13_2026-9-11-18-28-08.ulg,3f42d7052c958c7f65e2f26a763d909bb84fa7f6,4833,4296,4196,85.905689,83.866553,4196,2761,3.185597337190377,0.1115171988437635
train,9.11数据/log_14_2026-9-11-18-34-58.ulg,3f42d7052c958c7f65e2f26a763d909bb84fa7f6,6350,4208,4096,84.152896,81.90660600000001,4096,2080,2.115673989780972,0.07559987160677839
train,9.11数据/log_15_2026-9-11-18-40-48.ulg,3f42d7052c958c7f65e2f26a763d909bb84fa7f6,4616,3564,3477,71.28644299999999,69.55998799999999,3477,2166,2.286137523669816,0.1171395062290187
train,9.12数据/log_10_2026-9-12-06-13-40.ulg,3f42d7052c958c7f65e2f26a763d909bb84fa7f6,8081,3305,3215,66.09376900000001,64.309299,3215,2182,2.5349153234535495,0.12401872063061663
train,9.12数据/log_11_2026-9-12-06-21-12.ulg,3f42d7052c958c7f65e2f26a763d909bb84fa7f6,7413,2537,2469,50.748234,49.377438000000005,2469,1770,2.241169273034182,0.15511771937917695
train,9.12数据/log_12_2026-9-12-06-29-44.ulg,3f42d7052c958c7f65e2f26a763d909bb84fa7f6,7190,2349,2294,46.974650999999994,45.890788,2284,1329,1.9150087502391515,0.14726382244546374
train,9.12数据/log_2_2026-9-12-18-32-54.ulg,3f42d7052c958c7f65e2f26a763d909bb84fa7f6,7805,2348,2279,46.95439999999999,45.590345,2279,1107,2.4760020834061893,0.1563673917911078
train,9.12数据/log_3_2026-9-12-18-40-02.ulg,3f42d7052c958c7f65e2f26a763d909bb84fa7f6,8333,2527,2470,50.537620999999994,49.377128,2470,1516,2.8462385495037874,0.13327318409621774
train,9.12数据/log_7_2026-9-12-05-49-02.ulg,3f42d7052c958c7f65e2f26a763d909bb84fa7f6,6756,1940,1894,38.798908999999995,37.870690999999994,1894,1076,1.85418258866493,0.15449169788453088
train,9.12数据/log_8_2026-9-12-05-55-30.ulg,3f42d7052c958c7f65e2f26a763d909bb84fa7f6,8654,3288,3210,65.748935,64.211579,3210,2328,2.250849715293667,0.09345702143821824
train,9.12数据/log_9_2026-9-12-06-03-32.ulg,3f42d7052c958c7f65e2f26a763d909bb84fa7f6,10670,5574,5441,111.47307699999999,108.87715,5441,4044,2.0410901406608883,0.1278670752450602
train,9.13数据/log_1_2026-9-13-06-11-06.ulg,3f42d7052c958c7f65e2f26a763d909bb84fa7f6,7329,1653,1612,33.061363,32.273941,1612,812,1.7913105538748544,0.17067190170260613
train,9.13数据/log_2_2026-9-13-06-20-06.ulg,3f42d7052c958c7f65e2f26a763d909bb84fa7f6,7306,1917,1869,38.331770000000006,37.340428,1869,813,2.5648522874700714,0.1939839793074999
train,9.13数据/log_3_2026-9-13-06-31-26.ulg,3f42d7052c958c7f65e2f26a763d909bb84fa7f6,7519,2417,2375,48.336657,47.52693599999999,2375,1325,1.6369897630552472,0.16454430339827308
train,9.13数据/log_4_2026-9-13-06-36-26.ulg,3f42d7052c958c7f65e2f26a763d909bb84fa7f6,7239,1842,1787,36.83341,35.754529,1787,1220,2.5405580649238586,0.0881689611444589
train,9.13数据/log_5_2026-9-13-06-42-40.ulg,3f42d7052c958c7f65e2f26a763d909bb84fa7f6,7660,2375,2308,47.491663,46.204432999999995,2308,1172,2.9159504929740323,0.1580394641802457
train,9.13数据/log_7_2026-9-13-18-12-52.ulg,74be66f2be14340838aed6732a379d124124b5f2,4847,2842,2777,56.83959,55.532675999999995,2777,1417,2.1195014955468783,0.10298991050472213
train,9.14数据/log_11_2026-9-14-18-13-22.ulg,4cd4d0ac56bc193bcab2abd3ba9eb4f6e1c9a7da,7770,1559,1518,31.178076999999995,30.340365,1518,902,2.57182890814885,0.1721527577077481
train,9.14数据/log_12_2026-9-14-18-20-30.ulg,4cd4d0ac56bc193bcab2abd3ba9eb4f6e1c9a7da,7895,2195,2152,43.893286,43.029798,2152,1199,2.6687844311270332,0.1497468198544364
train,9.14数据/log_13_2026-9-14-18-28-32.ulg,4cd4d0ac56bc193bcab2abd3ba9eb4f6e1c9a7da,9065,3466,3364,69.31370199999999,67.276646,3364,2151,1.8630964332310354,0.13537773065977554
train,9.14数据/log_14_2026-9-14-18-34-22.ulg,4cd4d0ac56bc193bcab2abd3ba9eb4f6e1c9a7da,6148,913,888,18.255474,17.782425000000003,888,657,4.027541500273466,0.06021933384836993
train,9.15数据/log_10_2026-9-15-17-44-04.ulg,d0dd2354fdeadfbe505211a17b54d728309fedff,6155,1880,1831,37.603103000000004,36.628023999999996,1831,834,2.075914014648608,0.415049874683956
train,9.15数据/log_11_2026-9-15-17-51-56.ulg,d0dd2354fdeadfbe505211a17b54d728309fedff,5583,1627,1585,32.544987000000006,31.687058999999998,1585,582,1.8250474077314984,0.16103351365436844
train,9.15数据/log_12_2026-9-15-18-03-58.ulg,d0dd2354fdeadfbe505211a17b54d728309fedff,7253,2386,2336,47.72773600000001,46.761637,2336,986,1.7998315908229379,0.14203937974431574
train,9.15数据/log_13_2026-9-15-18-10-58.ulg,d0dd2354fdeadfbe505211a17b54d728309fedff,7117,2182,2111,43.642540999999994,42.246101,2111,827,1.444075883619929,0.16474601948726025
train,9.15数据/log_14_2026-9-15-18-17-26.ulg,d0dd2354fdeadfbe505211a17b54d728309fedff,7063,2277,2221,45.538798,44.427872,2221,875,2.10265765553797,0.16600275138202455
train,9.15数据/log_15_2026-9-15-18-23-44.ulg,d0dd2354fdeadfbe505211a17b54d728309fedff,7241,1976,1934,39.52053599999999,38.712044999999996,1934,1048,1.976795350880666,0.15422179668841218
train,9.16数据/log_1_2026-9-16-18-02-34.ulg,a644ca7868f07004e45658d4ae9a7a8c880c6bb5,6184,1785,1735,35.679092999999995,34.690831,1735,996,1.7308714685268132,0.13552828570443393
train,9.16数据/log_2_2026-9-16-18-08-46.ulg,a644ca7868f07004e45658d4ae9a7a8c880c6bb5,7122,2100,2042,41.996916,40.808547,2042,949,2.08526932916072,0.16580338942925285
train,9.16数据/log_3_2026-9-16-18-13-58.ulg,a644ca7868f07004e45658d4ae9a7a8c880c6bb5,5429,1750,1706,34.990627,34.092822999999996,1706,814,2.1664247473416625,0.1578049734684133
train,9.16数据/log_4_2026-9-16-18-20-50.ulg,a644ca7868f07004e45658d4ae9a7a8c880c6bb5,7101,1810,1756,36.198651,35.09332,1756,981,1.725076999085407,0.11443513524514236
train,9.16数据/log_5_2026-9-16-18-26-48.ulg,a644ca7868f07004e45658d4ae9a7a8c880c6bb5,6795,1680,1635,33.593830999999994,32.725442,1635,1029,1.8619399216127155,0.12771563677807507
train,9.18数据/log_0_2026-9-18-18-15-06.ulg,e624a99f2955addbf76681e636c44162a0c03055,7635,2370,2298,47.39860999999999,45.960730999999996,2298,1206,2.514113453421528,0.15284531287296613
train,9.18数据/log_1_2026-9-18-18-23-36.ulg,e624a99f2955addbf76681e636c44162a0c03055,7133,2217,2170,44.340880999999996,43.414829,2170,902,2.4686089726443843,0.16917244627945066
train,9.18数据/log_2_2026-9-18-18-29-40.ulg,e624a99f2955addbf76681e636c44162a0c03055,7773,2413,2353,48.261927,47.070333,2353,1525,2.2214378136671535,0.17030115007879315
validation,2026.9.7/log_21_2026-9-7-05-54-56.ulg,c9af571575af33d5403fbb479256848797c801e2,8468,8468,8205,169.365598,164.21091299999998,8205,4642,1.6678808827734064,0.12548772062584207
validation,2026.9.7/log_22_2026-9-7-06-01-40.ulg,c9af571575af33d5403fbb479256848797c801e2,9234,9234,8919,184.69075499999997,178.413804,8919,4471,1.7365651776553965,0.12591819752740366
validation,2026.9.7/log_23_2026-9-7-06-09-22.ulg,c9af571575af33d5403fbb479256848797c801e2,8211,3662,3569,73.23687899999999,71.393897,3569,1693,1.6868750652513613,0.14735762489100188
validation,2026.9.7/log_24_2026-9-7-06-16-04.ulg,c9af571575af33d5403fbb479256848797c801e2,8220,4068,3969,81.357617,79.371767,3959,1967,1.8533278040547323,0.15721099093077193
validation,2026.9.7/log_26_2026-9-7-06-30-26.ulg,c9af571575af33d5403fbb479256848797c801e2,7566,7564,7356,151.282705,146.92254899999998,7356,3296,1.2429580481635083,0.14405341947321273
validation,2026.9.7/log_27_2026-9-7-06-37-24.ulg,c9af571575af33d5403fbb479256848797c801e2,7866,7866,7590,157.297523,151.80218,7590,4374,1.2693492248052418,0.13756306488429174
validation,2026.9.7/log_28_2026-9-7-06-44-02.ulg,c9af571575af33d5403fbb479256848797c801e2,7336,3236,3156,64.713999,63.114369999999994,3156,1916,1.8668423649514605,0.16136228834243113
validation,2026.9.7/log_29_2026-9-7-06-51-04.ulg,c9af571575af33d5403fbb479256848797c801e2,10263,6320,6124,126.38867199999999,122.566161,6124,2961,1.5717386686140922,0.15004442899094206
validation,2026.9.7/log_30_2026-9-7-06-58-22.ulg,c9af571575af33d5403fbb479256848797c801e2,8338,8338,8038,166.75631800000002,160.734802,8038,3595,1.4533064071840358,0.11559705979778494
validation,9.17数据/log_10_2026-9-17-06-34-34.ulg,a644ca7868f07004e45658d4ae9a7a8c880c6bb5,6607,1579,1536,31.566011999999997,30.678098999999996,1506,821,2.292509696615359,0.15754999355399632
validation,9.17数据/log_11_2026-9-17-06-40-30.ulg,a644ca7868f07004e45658d4ae9a7a8c880c6bb5,7409,1963,1924,39.259992999999994,38.46232499999999,1924,737,2.082674246870133,0.17160987710710113
validation,9.17数据/log_12_2026-9-17-06-46-02.ulg,a644ca7868f07004e45658d4ae9a7a8c880c6bb5,7385,1570,1535,31.392311,30.702368,1535,615,1.851043903858576,0.1542230723814669
validation,9.17数据/log_13_2026-9-17-06-52-30.ulg,a644ca7868f07004e45658d4ae9a7a8c880c6bb5,7808,2348,2298,46.964487999999996,45.972855,2298,1141,1.846227029203929,0.14573908140738667
